Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^dandruff$	d æ n d r ʌ f	T E N T R E B	English	1	dandruff	U+005E U+0064 U+0061 U+006E U+0064 U+0072 U+0075 U+0066 U+0066 U+0024
^judgment$	dʒ ʌ dʒ m ə n t	T E T M E N T	English	1	judgment	U+005E U+006A U+0075 U+0064 U+0067 U+006D U+0065 U+006E U+0074 U+0024
^disappear$	d ɪ s ə p ɪə ɹ	T I S E P I R	English	1	disappear	U+005E U+0064 U+0069 U+0073 U+0061 U+0070 U+0070 U+0065 U+0061 U+0072 U+0024
^trumpet$	t r ʌ m p ɪ t	T R E M P I T	English	1	trumpet	U+005E U+0074 U+0072 U+0075 U+006D U+0070 U+0065 U+0074 U+0024
^doorpost$	d ɔː ɹ p əʊ s t	T U R P E S T	English	1	doorpost	U+005E U+0064 U+006F U+006F U+0072 U+0070 U+006F U+0073 U+0074 U+0024
^to_last$	t uː _ l ɑː s t	T Y _ L A S T	English	1	to_last	U+005E U+0074 U+006F U+005F U+006C U+0061 U+0073 U+0074 U+0024
^ornament$	ɔː n ə m ə n t	U N E M E N T	English	1	ornament	U+005E U+006F U+0072 U+006E U+0061 U+006D U+0065 U+006E U+0074 U+0024
^ointment$	ɔɪ n t m ə n t	U N T M E N T	English	1	ointment	U+005E U+006F U+0069 U+006E U+0074 U+006D U+0065 U+006E U+0074 U+0024
^whetstone$	w ɛ t s t əʊ n	W E T S T E N	English	1	whetstone	U+005E U+0077 U+0068 U+0065 U+0074 U+0073 U+0074 U+006F U+006E U+0065 U+0024
^waterfall$	w ɔː t ə f ɔː l	W U T E B U L	English	1	waterfall	U+005E U+0077 U+0061 U+0074 U+0065 U+0072 U+0066 U+0061 U+006C U+006C U+0024
^vegetables$	v ɛ dʒ t ə b l̩ z	B E T T E P L S	English	1	vegetables	U+005E U+0076 U+0065 U+0067 U+0065 U+0074 U+0061 U+0062 U+006C U+0065 U+0073 U+0024
^fragrant$	f r eɪ g r ə n t	B R E K R E N T	English	1	fragrant	U+005E U+0066 U+0072 U+0061 U+0067 U+0072 U+0061 U+006E U+0074 U+0024
^footprint$	f ʊ t p r ɪ n t	B Y T P R I N T	English	1	footprint	U+005E U+0066 U+006F U+006F U+0074 U+0070 U+0072 U+0069 U+006E U+0074 U+0024
^alligator$	æ l ɪ g eɪ t ə ɹ	E L I K E T E R	English	1	alligator	U+005E U+0061 U+006C U+006C U+0069 U+0067 U+0061 U+0074 U+006F U+0072 U+0024
^ancestor$	æ n s ɛ s t ə ɹ	E N S E S T E R	English	1	ancestor	U+005E U+0061 U+006E U+0063 U+0065 U+0073 U+0074 U+006F U+0072 U+0024
^astonished$	ə s t ɒ n ɪ ʃ t	E S T O N I S T	English	1	astonished	U+005E U+0061 U+0073 U+0074 U+006F U+006E U+0069 U+0073 U+0068 U+0065 U+0064 U+0024
^adultery$	ə d ʌ l t ə r ɪ	E T E L T E R I	English	1	adultery	U+005E U+0061 U+0064 U+0075 U+006C U+0074 U+0065 U+0072 U+0079 U+0024
^adjudicate$	ə dʒ uː d ɪ k eɪ t	E T Y T I K E T	English	1	adjudicate	U+005E U+0061 U+0064 U+006A U+0075 U+0064 U+0069 U+0063 U+0061 U+0074 U+0065 U+0024
^handkerchief$	h æ ŋ k ə tʃ iː f	H E N K E T I B	English	1	handkerchief	U+005E U+0068 U+0061 U+006E U+0064 U+006B U+0065 U+0072 U+0063 U+0068 U+0069 U+0065 U+0066 U+0024
^carpenter$	k ɑː p ə n t ə ɹ	K A P E N T E R	English	1	carpenter	U+005E U+0063 U+0061 U+0072 U+0070 U+0065 U+006E U+0074 U+0065 U+0072 U+0024
^government$	g ʌ v n̩ m ə n t	K E B N M E N T	English	1	government	U+005E U+0067 U+006F U+0076 U+0065 U+0072 U+006E U+006D U+0065 U+006E U+0074 U+0024
^calendar$	k æ l ɪ n d ə ɹ	K E L I N T E R	English	1	calendar	U+005E U+0063 U+0061 U+006C U+0065 U+006E U+0064 U+0061 U+0072 U+0024
^cultivate$	k ʌ l t ɪ v eɪ t	K E L T I B E T	English	1	cultivate	U+005E U+0063 U+0075 U+006C U+0074 U+0069 U+0076 U+0061 U+0074 U+0065 U+0024
^chameleon$	k ə m iː l j ə n	K E M I L J E N	English	1	chameleon	U+005E U+0063 U+0068 U+0061 U+006D U+0065 U+006C U+0065 U+006F U+006E U+0024
^copulate$	k ɒ p j ʊ l eɪ t	K O P J Y L E T	English	1	copulate	U+005E U+0063 U+006F U+0070 U+0075 U+006C U+0061 U+0074 U+0065 U+0024
^grandchild$	g r æ n tʃ aɪ l d	K R E N T A L T	English	1	grandchild	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0063 U+0068 U+0069 U+006C U+0064 U+0024
^crocodile$	k r ɒ k ə d aɪ l	K R O K E T A L	English	1	crocodile	U+005E U+0063 U+0072 U+006F U+0063 U+006F U+0064 U+0069 U+006C U+0065 U+0024
^cormorant$	k ɔː m ə r ə n t	K U M E R E N T	English	1	cormorant	U+005E U+0063 U+006F U+0072 U+006D U+006F U+0072 U+0061 U+006E U+0074 U+0024
^motorcycle$	m əʊ t ə s aɪ k l̩	M E T E S A K L	English	1	motorcycle	U+005E U+006D U+006F U+0074 U+006F U+0072 U+0063 U+0079 U+0063 U+006C U+0065 U+0024
^minister$	m ɪ n ɪ s t ə ɹ	M I N I S T E R	English	1	minister	U+005E U+006D U+0069 U+006E U+0069 U+0073 U+0074 U+0065 U+0072 U+0024
^necessity$	n ɪ s ɛ s ə t ɪ	N I S E S E T I	English	1	necessity	U+005E U+006E U+0065 U+0063 U+0065 U+0073 U+0073 U+0069 U+0074 U+0079 U+0024
^beautiful$	b j uː t ə f ʊ l	P J Y T E B Y L	English	1	beautiful	U+005E U+0062 U+0065 U+0061 U+0075 U+0074 U+0069 U+0066 U+0075 U+006C U+0024
^blacksmith$	b l æ k s m ɪ θ	P L E K S M I D	English	1	blacksmith	U+005E U+0062 U+006C U+0061 U+0063 U+006B U+0073 U+006D U+0069 U+0074 U+0068 U+0024
^breakfast$	b r ɛ k f ə s t	P R E K B E S T	English	1	breakfast	U+005E U+0062 U+0072 U+0065 U+0061 U+006B U+0066 U+0061 U+0073 U+0074 U+0024
^pregnant$	p r ɛ g n ə n t	P R E K N E N T	English	1	pregnant	U+005E U+0070 U+0072 U+0065 U+0067 U+006E U+0061 U+006E U+0074 U+0024
^precipice$	p r ɛ s ɪ p ɪ s	P R E S I P I S	English	1	precipice	U+005E U+0070 U+0072 U+0065 U+0063 U+0069 U+0070 U+0069 U+0063 U+0065 U+0024
^remember$	r ɪ m ɛ m b ə ɹ	R I M E M P E R	English	1	remember	U+005E U+0072 U+0065 U+006D U+0065 U+006D U+0062 U+0065 U+0072 U+0024
^sacrifice$	s æ k r ɪ f aɪ s	S E K R I B A S	English	1	sacrifice	U+005E U+0073 U+0061 U+0063 U+0072 U+0069 U+0066 U+0069 U+0063 U+0065 U+0024
^centipede$	s ɛ n t ɪ p iː d	S E N T I P I T	English	1	centipede	U+005E U+0063 U+0065 U+006E U+0074 U+0069 U+0070 U+0065 U+0064 U+0065 U+0024
^surrender$	s ə r ɛ n d ə ɹ	S E R E N T E R	English	1	surrender	U+005E U+0073 U+0075 U+0072 U+0072 U+0065 U+006E U+0064 U+0065 U+0072 U+0024
^sculptor$	s k ʌ l p t ə ɹ	S K E L P T E R	English	1	sculptor	U+005E U+0073 U+0063 U+0075 U+006C U+0070 U+0074 U+006F U+0072 U+0024
^spread_out$	s p r ɛ d _ aʊ t	S P R E T _ A T	English	1	spread_out	U+005E U+0073 U+0070 U+0072 U+0065 U+0061 U+0064 U+005F U+006F U+0075 U+0074 U+0024
^stranger$	s t r eɪ n dʒ ə ɹ	S T R E N T E R	English	1	stranger	U+005E U+0073 U+0074 U+0072 U+0061 U+006E U+0067 U+0065 U+0072 U+0024
^television$	t ɛ l ɪ v ɪ ʒ n̩	T E L I B I S N	English	1	television	U+005E U+0074 U+0065 U+006C U+0065 U+0076 U+0069 U+0073 U+0069 U+006F U+006E U+0024
^testicles$	t ɛ s t ɪ k l̩ z	T E S T I K L S	English	1	testicles	U+005E U+0074 U+0065 U+0073 U+0074 U+0069 U+0063 U+006C U+0065 U+0073 U+0024
^difficult$	d ɪ f ɪ k ə l t	T I B I K E L T	English	1	difficult	U+005E U+0064 U+0069 U+0066 U+0066 U+0069 U+0063 U+0075 U+006C U+0074 U+0024
^father-in-law$	f ɑː ð ə r ɪ n l ɔː	B A D E R I N L U	English	1	father-in-law	U+005E U+0066 U+0061 U+0074 U+0068 U+0065 U+0072 U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024
^fishing_line$	f ɪ ʃ ɪ ŋ _ l aɪ n	B I S I N _ L A N	English	1	fishing_line	U+005E U+0066 U+0069 U+0073 U+0068 U+0069 U+006E U+0067 U+005F U+006C U+0069 U+006E U+0065 U+0024
^fishing_net$	f ɪ ʃ ɪ ŋ _ n ɛ t	B I S I N _ N E T	English	1	fishing_net	U+005E U+0066 U+0069 U+0073 U+0068 U+0069 U+006E U+0067 U+005F U+006E U+0065 U+0074 U+0024
^old_woman$	əʊ l d _ w ʊ m ə n	E L T _ W Y M E N	English	1	old_woman	U+005E U+006F U+006C U+0064 U+005F U+0077 U+006F U+006D U+0061 U+006E U+0024
^understand$	ʌ n d ə s t æ n d	E N T E S T E N T	English	1	understand	U+005E U+0075 U+006E U+0064 U+0065 U+0072 U+0073 U+0074 U+0061 U+006E U+0064 U+0024
^expensive$	ɪ k s p ɛ n s ɪ v	I K S P E N S I B	English	1	expensive	U+005E U+0065 U+0078 U+0070 U+0065 U+006E U+0073 U+0069 U+0076 U+0065 U+0024
^immediately$	ɪ m iː d j ə t l ɪ	I M I T J E T L I	English	1	immediately	U+005E U+0069 U+006D U+006D U+0065 U+0064 U+0069 U+0061 U+0074 U+0065 U+006C U+0079 U+0024
^intestines$	ɪ n t ɛ s t ɪ n z	I N T E S T I N S	English	1	intestines	U+005E U+0069 U+006E U+0074 U+0065 U+0073 U+0074 U+0069 U+006E U+0065 U+0073 U+0024
^grasshopper$	g r ɑː s h ɒ p ə ɹ	K R A S H O P E R	English	1	grasshopper	U+005E U+0067 U+0072 U+0061 U+0073 U+0073 U+0068 U+006F U+0070 U+0070 U+0065 U+0072 U+0024
^grass-skirt$	g r ɑː s _ s k ɜː t	K R A S _ S K E T	English	1	grass-skirt	U+005E U+0067 U+0072 U+0061 U+0073 U+0073 U+002D U+0073 U+006B U+0069 U+0072 U+0074 U+0024
^grandmother$	g r æ n m ʌ ð ə ɹ	K R E N M E D E R	English	1	grandmother	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+006D U+006F U+0074 U+0068 U+0065 U+0072 U+0024
^granddaughter$	g r æ n d ɔː t ə ɹ	K R E N T U T E R	English	1	granddaughter	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+0024
^mother-in-law$	m ʌ ð ə r ɪ n l ɔː	M E D E R I N L U	English	1	mother-in-law	U+005E U+006D U+006F U+0074 U+0068 U+0065 U+0072 U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024
^newspaper$	n j uː s p eɪ p ə ɹ	N J Y S P E P E R	English	1	newspaper	U+005E U+006E U+0065 U+0077 U+0073 U+0070 U+0061 U+0070 U+0065 U+0072 U+0024
^northern_lights$	n ɔː ð n̩ _ l aɪ t s	N U D N _ L A T S	English	1	northern_lights	U+005E U+006E U+006F U+0072 U+0074 U+0068 U+0065 U+0072 U+006E U+005F U+006C U+0069 U+0067 U+0068 U+0074 U+0073 U+0024
^punishment$	p ʌ n ɪ ʃ m ə n t	P E N I S M E N T	English	1	punishment	U+005E U+0070 U+0075 U+006E U+0069 U+0073 U+0068 U+006D U+0065 U+006E U+0074 U+0024
^president$	p r ɛ z ɪ d ə n t	P R E S I T E N T	English	1	president	U+005E U+0070 U+0072 U+0065 U+0073 U+0069 U+0064 U+0065 U+006E U+0074 U+0024
^circumcision$	s ɜː k ə m s ɪ ʒ n̩	S E K E M S I S N	English	1	circumcision	U+005E U+0063 U+0069 U+0072 U+0063 U+0075 U+006D U+0063 U+0069 U+0073 U+0069 U+006F U+006E U+0024
^stepfather$	s t ɛ p f ɑː ð ə ɹ	S T E P B A D E R	English	1	stepfather	U+005E U+0073 U+0074 U+0065 U+0070 U+0066 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024
^stepmother$	s t ɛ p m ʌ ð ə ɹ	S T E P M E D E R	English	1	stepmother	U+005E U+0073 U+0074 U+0065 U+0070 U+006D U+006F U+0074 U+0068 U+0065 U+0072 U+0024
^stepdaughter$	s t ɛ p d ɔː t ə ɹ	S T E P T U T E R	English	1	stepdaughter	U+005E U+0073 U+0074 U+0065 U+0070 U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+0024
^sugar_cane$	ʃ ʊ g ə ɹ _ k eɪ n	S Y K E R _ K E N	English	1	sugar_cane	U+005E U+0073 U+0075 U+0067 U+0061 U+0072 U+005F U+0063 U+0061 U+006E U+0065 U+0024
^turn_around$	t ɜː n _ ə r aʊ n d	T E N _ E R A N T	English	1	turn_around	U+005E U+0074 U+0075 U+0072 U+006E U+005F U+0061 U+0072 U+006F U+0075 U+006E U+0064 U+0024
^defendant$	d ɪ f ɛ n d ə n t	T I B E N T E N T	English	1	defendant	U+005E U+0064 U+0065 U+0066 U+0065 U+006E U+0064 U+0061 U+006E U+0074 U+0024
^descendant$	d ɪ s ɛ n d ə n t	T I S E N T E N T	English	1	descendant	U+005E U+0064 U+0065 U+0073 U+0063 U+0065 U+006E U+0064 U+0061 U+006E U+0074 U+0024
^tree_trunk$	t r iː _ t r ʌ ŋ k	T R I _ T R E N K	English	1	tree_trunk	U+005E U+0074 U+0072 U+0065 U+0065 U+005F U+0074 U+0072 U+0075 U+006E U+006B U+0024
^daughter-in-law$	d ɔː t ə r ɪ n l ɔː	T U T E R I N L U	English	1	daughter-in-law	U+005E U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024
^threshing-floor$	θ r ɛ ʃ ɪ ŋ f l ɔː ɹ	D R E S I N B L U R	English	1	threshing-floor	U+005E U+0074 U+0068 U+0072 U+0065 U+0073 U+0068 U+0069 U+006E U+0067 U+002D U+0066 U+006C U+006F U+006F U+0072 U+0024
^extinguish$	ɪ k s t ɪ ŋ g w ɪ ʃ	I K S T I N K W I S	English	1	extinguish	U+005E U+0065 U+0078 U+0074 U+0069 U+006E U+0067 U+0075 U+0069 U+0073 U+0068 U+0024
^grandparent$	g r æ n p ɛə r ə n t	K R E N P E R E N T	English	1	grandparent	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0070 U+0061 U+0072 U+0065 U+006E U+0074 U+0024
^grandfather$	g r æ n d f ɑː ð ə ɹ	K R E N T B A D E R	English	1	grandfather	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0066 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024
^pubic_hair$	p j uː b ɪ k _ h ɛə ɹ	P J Y P I K _ H E R	English	1	pubic_hair	U+005E U+0070 U+0075 U+0062 U+0069 U+0063 U+005F U+0068 U+0061 U+0069 U+0072 U+0024
^prostitute$	p r ɒ s t ɪ t j uː t	P R O S T I T J Y T	English	1	prostitute	U+005E U+0070 U+0072 U+006F U+0073 U+0074 U+0069 U+0074 U+0075 U+0074 U+0065 U+0024
^shoulderblade$	ʃ əʊ l d ə ɹ b l eɪ d	S E L T E R P L E T	English	1	shoulderblade	U+005E U+0073 U+0068 U+006F U+0075 U+006C U+0064 U+0065 U+0072 U+0062 U+006C U+0061 U+0064 U+0065 U+0024
^screwdriver$	s k r uː d r aɪ v ə ɹ	S K R Y T R A B E R	English	1	screwdriver	U+005E U+0073 U+0063 U+0072 U+0065 U+0077 U+0064 U+0072 U+0069 U+0076 U+0065 U+0072 U+0024
^electricity$	ɪ l ɛ k t r ɪ s ə t ɪ	I L E K T R I S E T I	English	1	electricity	U+005E U+0065 U+006C U+0065 U+0063 U+0074 U+0072 U+0069 U+0063 U+0069 U+0074 U+0079 U+0024
^in_front_of$	ɪ n _ f r ʌ n t _ ɒ v	I N _ B R E N T _ O B	English	1	in_front_of	U+005E U+0069 U+006E U+005F U+0066 U+0072 U+006F U+006E U+0074 U+005F U+006F U+0066 U+0024
^lightning_bolt$	l aɪ t n ɪ ŋ _ b əʊ l t	L A T N I N _ P E L T	English	1	lightning_bolt	U+005E U+006C U+0069 U+0067 U+0068 U+0074 U+006E U+0069 U+006E U+0067 U+005F U+0062 U+006F U+006C U+0074 U+0024
^number_plate$	n ʌ m b ə ɹ _ p l eɪ t	N E M P E R _ P L E T	English	1	number_plate	U+005E U+006E U+0075 U+006D U+0062 U+0065 U+0072 U+005F U+0070 U+006C U+0061 U+0074 U+0065 U+0024
^sweet_potato$	s w iː t _ p ə t eɪ t əʊ	S W I T _ P E T E T E	English	1	sweet_potato	U+005E U+0073 U+0077 U+0065 U+0065 U+0074 U+005F U+0070 U+006F U+0074 U+0061 U+0074 U+006F U+0024
^birth_certificate$	b ɜː θ _ s ə t ɪ f ɪ k ə t	P E D _ S E T I B I K E T	English	1	birth_certificate	U+005E U+0062 U+0069 U+0072 U+0074 U+0068 U+005F U+0063 U+0065 U+0072 U+0074 U+0069 U+0066 U+0069 U+0063 U+0061 U+0074 U+0065 U+0024
^driving_licence$	d r aɪ v ɪ ŋ _ l aɪ s ə n s	T R A B I N _ L A S E N S	English	1	driving_licence	U+005E U+0064 U+0072 U+0069 U+0076 U+0069 U+006E U+0067 U+005F U+006C U+0069 U+0063 U+0065 U+006E U+0063 U+0065 U+0024
